10951,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,313,True
756,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
202,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,103,True
331,networking/ping.c,CBMC,busybox_1_28_0,overflow,226,True
262,util-linux/unshare.c,CBMC,busybox_1_28_0,pointer dereference,312,True
370,archival/tar.c,CBMC,busybox_1_28_0,overflow,161,True
7627,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
133,coreutils/chown.c,CBMC,busybox_1_28_0,overflow,407,True
115,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
109,util-linux/rev.c,CBMC,busybox_1_28_0,overflow,5,True
142,networking/libiproute/iptunnel.c,CBMC,busybox_1_28_0,overflow,203,True
738,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
3327,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
206,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
317,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
7656,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
91,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
1051,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
389,findutils/grep.c,CBMC,busybox_1_28_0,pointer dereference,285,True
147,networking/libiproute/iplink.c,CBMC,busybox_1_28_0,overflow,270,True
1398,networking/inetd.c,CBMC,busybox_1_28_0,pointer dereference,580,True
8422,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
614,archival/lzop.c,CBMC,busybox_1_28_0,overflow,383,True
4338,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,108,True
4197,editors/vi.c,CBMC,busybox_1_28_0,overflow,191,True
159,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
13789,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
200,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
409,networking/ifconfig.c,CBMC,busybox_1_28_0,overflow,282,True
242,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,292,True
7498,shell/ash.c,CBMC,busybox_1_28_0,pointer,331,True
57,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
738,networking/netstat.c,CBMC,busybox_1_28_0,pointer dereference,120,True
6837,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
235,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
6971,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
1149,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,8,True
2499,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,5,True
793,procps/ps.c,CBMC,busybox_1_28_0,overflow,90,True
680,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
2343,editors/vi.c,CBMC,busybox_1_28_0,overflow,209,True
694,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
333,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
593,networking/ifupdown.c,CBMC,busybox_1_28_0,overflow,155,True
141,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
50,coreutils/sync.c,CBMC,busybox_1_28_0,pointer dereference,168,True
483,procps/top.c,CBMC,busybox_1_28_0,overflow,182,True
6784,shell/ash.c,CBMC,busybox_1_28_0,overflow,193,True
82,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,270,True
3315,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
6287,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,234,True
67,runit/runsv.c,CBMC,busybox_1_28_0,pointer dereference,139,True
376,findutils/xargs.c,CBMC,busybox_1_28_0,overflow,298,True
371,archival/tar.c,CBMC,busybox_1_28_0,assertion,161,True
1018,editors/vi.c,CBMC,busybox_1_28_0,overflow,290,True
13961,shell/ash.c,CBMC,busybox_1_28_0,assertion,464,True
3282,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
80,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,270,True
6788,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
1537,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
7633,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
430,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
191,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
645,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1058,editors/vi.c,CBMC,busybox_1_28_0,overflow,290,True
6925,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
4302,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
6521,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
2410,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
6794,shell/ash.c,CBMC,busybox_1_28_0,pointer,295,True
11814,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
116,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
1513,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,213,True
9287,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,290,True
6962,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
139,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
7157,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,397,True
1643,networking/udhcp/d6_dhcpc.c,CBMC,busybox_1_28_0,overflow,544,True
299,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
862,miscutils/crond.c,CBMC,busybox_1_28_0,pointer dereference,272,True
13298,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,147,True
230,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,pointer dereference,606,True
1526,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
3385,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
100,util-linux/last.c,CBMC,busybox_1_28_0,overflow,150,True
10676,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,311,True
6986,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
67,modutils/rmmod.c,CBMC,busybox_1_28_0,pointer dereference,278,True
1678,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
1966,editors/vi.c,CBMC,busybox_1_28_0,overflow,97,True
270,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
103,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
553,util-linux/mkfs_minix.c,CBMC,busybox_1_28_0,pointer dereference,192,True
231,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
4730,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4112,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
10726,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
206,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
10201,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
12063,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
844,networking/libiproute/iproute.c,CBMC,busybox_1_28_0,pointer dereference,125,True
11889,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
10257,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
3307,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
3133,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
230,networking/ping.c,CBMC,busybox_1_28_0,overflow,226,True
4022,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1876,util-linux/mount.c,CBMC,busybox_1_28_0,assertion,321,True
365,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
115,coreutils/tee.c,CBMC,busybox_1_28_0,pointer dereference,223,True
1675,networking/inetd.c,CBMC,busybox_1_28_0,overflow,100,True
716,coreutils/stat.c,CBMC,busybox_1_28_0,assertion,236,True
514,miscutils/hdparm.c,CBMC,busybox_1_28_0,overflow,292,True
1648,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
6924,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
7540,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
901,miscutils/less.c,CBMC,busybox_1_28_0,pointer dereference,292,True
261,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,312,True
1624,networking/inetd.c,CBMC,busybox_1_28_0,pointer dereference,302,True
9209,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,255,True
489,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
12388,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
6462,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
714,editors/ed.c,CBMC,busybox_1_28_0,overflow,222,True
115,modutils/lsmod.c,CBMC,busybox_1_28_0,overflow,230,True
11084,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
7462,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
55,libbb/getpty.c,CBMC,busybox_1_28_0,pointer dereference,100,True
4394,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
341,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
355,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
77,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
263,coreutils/sort.c,CBMC,busybox_1_28_0,pointer dereference,213,True
3311,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
1265,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,207,True
307,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6975,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
91,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
455,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
787,sysklogd/syslogd.c,CBMC,busybox_1_28_0,pointer dereference,316,True
619,archival/lzop.c,CBMC,busybox_1_28_0,overflow,383,True
444,networking/dnsd.c,CBMC,busybox_1_28_0,overflow,194,True
1865,util-linux/mount.c,CBMC,busybox_1_28_0,pointer dereference,321,True
81,modutils/depmod.c,CBMC,busybox_1_28_0,assertion,304,True
6907,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
502,networking/zcip.c,CBMC,busybox_1_28_0,overflow,209,True
3193,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
1751,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
1331,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
10981,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
4290,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
240,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
312,procps/top.c,CBMC,busybox_1_28_0,assertion,359,True
10997,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
7642,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
678,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
160,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,104,True
168,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
240,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,312,True
4716,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1836,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,309,True
7612,shell/ash.c,CBMC,busybox_1_28_0,overflow,331,True
310,networking/udhcp/dhcpd.c,CBMC,busybox_1_28_0,overflow,242,True
1645,networking/inetd.c,CBMC,busybox_1_28_0,overflow,100,True
4255,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
337,coreutils/sort.c,CBMC,busybox_1_28_0,pointer dereference,213,True
10681,shell/ash.c,CBMC,busybox_1_28_0,overflow,311,True
4772,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1582,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,289,True
9966,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
445,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6892,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
4627,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
695,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
172,networking/nc.c,CBMC,busybox_1_28_0,overflow,299,True
1990,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,324,True
4738,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4000,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
138,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
540,findutils/grep.c,CBMC,busybox_1_28_0,pointer dereference,285,True
1530,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
186,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,100,True
4810,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1962,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,206,True
3968,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4229,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1856,util-linux/mount.c,CBMC,busybox_1_28_0,pointer dereference,319,True
7156,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,397,True
10662,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,311,True
11709,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
87,coreutils/df.c,CBMC,busybox_1_28_0,overflow,222,True
723,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
241,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
178,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
109,modutils/lsmod.c,CBMC,busybox_1_28_0,pointer dereference,231,True
1664,networking/inetd.c,CBMC,busybox_1_28_0,pointer dereference,302,True
232,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
4783,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1725,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
5071,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5077,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
164,util-linux/cal.c,CBMC,busybox_1_28_0,overflow,7,True
122,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,overflow,609,False
6821,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
563,networking/ntpd.c,CBMC,busybox_1_28_0,overflow,146,True
7175,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,397,True
215,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
6841,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
667,util-linux/mkfs_minix.c,CBMC,busybox_1_28_0,pointer dereference,192,True
3382,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
1975,editors/vi.c,CBMC,busybox_1_28_0,overflow,97,True
1540,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
767,procps/ps.c,CBMC,busybox_1_28_0,overflow,44,True
133,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
110,modutils/lsmod.c,CBMC,busybox_1_28_0,overflow,231,True
140,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
7629,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
11072,shell/ash.c,CBMC,busybox_1_28_0,overflow,300,True
319,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,372,True
329,libbb/appletlib.c,CBMC,busybox_1_28_0,overflow,65,True
316,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
169,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
6965,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
745,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
4702,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
6945,shell/ash.c,CBMC,busybox_1_28_0,pointer,295,True
700,archival/gzip.c,CBMC,busybox_1_28_0,pointer dereference,246,True
197,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,299,True
7435,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,289,True
337,procps/kill.c,CBMC,busybox_1_28_0,overflow,85,True
10199,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
741,coreutils/stat.c,CBMC,busybox_1_28_0,pointer dereference,236,True
7465,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
1311,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,120,True
6802,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
13293,shell/ash.c,CBMC,busybox_1_28_0,overflow,147,True
154,networking/nc.c,CBMC,busybox_1_28_0,overflow,136,True
493,loginutils/login.c,CBMC,busybox_1_28_0,pointer dereference,301,True
318,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,553,True
2487,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,5,True
7504,shell/ash.c,CBMC,busybox_1_28_0,pointer,331,True
482,networking/zcip.c,CBMC,busybox_1_28_0,overflow,209,True
4007,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
88,coreutils/expand.c,CBMC,busybox_1_28_0,overflow,6,True
726,networking/ifupdown.c,CBMC,busybox_1_28_0,overflow,131,True
149,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
4023,shell/ash.c,CBMC,busybox_1_28_0,pointer,315,True
686,procps/ps.c,CBMC,busybox_1_28_0,overflow,47,True
208,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,100,True
4794,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5001,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
9210,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,255,True
98,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
4862,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4754,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7537,shell/ash.c,CBMC,busybox_1_28_0,overflow,104,True
191,coreutils/od.c,CBMC,busybox_1_28_0,overflow,47,True
216,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
247,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,95,True
1987,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,201,True
9160,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
4431,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
3259,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
516,miscutils/hdparm.c,CBMC,busybox_1_28_0,pointer dereference,292,True
167,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
720,procps/mpstat.c,CBMC,busybox_1_28_0,overflow,201,True
315,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1840,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,309,True
724,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
6294,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,285,True
508,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
170,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
482,procps/top.c,CBMC,busybox_1_28_0,overflow,182,True
203,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
275,networking/ping.c,CBMC,busybox_1_28_0,overflow,167,True
3387,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,108,True
97,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
479,loginutils/login.c,CBMC,busybox_1_28_0,overflow,99,True
10218,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
10236,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
87,modutils/lsmod.c,CBMC,busybox_1_28_0,pointer dereference,231,True
610,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
388,findutils/grep.c,CBMC,busybox_1_28_0,pointer dereference,285,True
217,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,pointer dereference,288,True
4303,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
221,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1037,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
5004,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
245,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,136,True
4304,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
225,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
3409,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
751,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
10286,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
161,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
67,/usr/include/x86_64-linux-gnu/bits/socket2.h,CBMC,busybox_1_28_0,overflow,402,True
2095,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
3272,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
784,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
4312,shell/ash.c,CBMC,busybox_1_28_0,overflow,108,True
435,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
4309,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7532,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
245,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,292,True
6921,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
78,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
196,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
1249,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,2,True
2050,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
136,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
246,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,292,True
7469,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
258,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
11700,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
76,networking/udhcp/d6_packet.c,CBMC,busybox_1_28_0,overflow,361,True
233,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1968,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,327,True
8436,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
1517,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
676,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
1683,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
3745,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
48,modutils/rmmod.c,CBMC,busybox_1_28_0,overflow,278,True
1016,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
10260,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
2533,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,120,True
238,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
11396,shell/ash.c,CBMC,busybox_1_28_0,overflow,146,True
7491,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
134,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
369,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
7477,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
1043,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
1839,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,309,True
203,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
618,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,328,True
6722,shell/hush.c,CBMC,busybox_1_28_0,overflow,609,False
485,modutils/modprobe.c,CBMC,busybox_1_28_0,assertion,488,True
12620,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
7611,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
54,modutils/lsmod.c,CBMC,busybox_1_28_0,pointer dereference,217,True
6795,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
7531,shell/ash.c,CBMC,busybox_1_28_0,overflow,331,True
300,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
1995,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,119,True
187,util-linux/unshare.c,CBMC,busybox_1_28_0,pointer dereference,312,True
1993,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,119,True
9931,shell/ash.c,CBMC,busybox_1_28_0,overflow,281,True
1261,networking/inetd.c,CBMC,busybox_1_28_0,overflow,278,True
4694,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
3927,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1684,networking/inetd.c,CBMC,busybox_1_28_0,pointer dereference,302,True
4865,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
8615,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
2503,shell/ash.c,CBMC,busybox_1_28_0,assertion,604,True
4712,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7587,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
11112,shell/ash.c,CBMC,busybox_1_28_0,array bounds,207,True
207,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,pointer dereference,49,True
497,miscutils/chat.c,CBMC,busybox_1_28_0,overflow,313,True
1199,archival/tar.c,CBMC,busybox_1_28_0,pointer dereference,2,True
252,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
2111,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,125,True
96,modutils/lsmod.c,CBMC,busybox_1_28_0,overflow,230,True
3154,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
170,modutils/modutils.c,CBMC,busybox_1_28_0,overflow,279,True
1647,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
219,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,299,True
3477,editors/vi.c,CBMC,busybox_1_28_0,overflow,459,True
5702,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
632,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
4700,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
165,coreutils/touch.c,CBMC,busybox_1_28_0,pointer dereference,238,True
12247,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
4866,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
75,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
130,sysklogd/klogd.c,CBMC,busybox_1_28_0,assertion,193,True
73,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
10281,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
13967,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,464,True
