676,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
632,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6971,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
1543,libbb/lineedit.c,CBMC,busybox_1_28_0,assertion,213,True
3491,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12716,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
541,networking/ntpd.c,CBMC,busybox_1_28_0,overflow,325,True
2487,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,5,True
1501,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7069,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6235,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
150,util-linux/last.c,CBMC,busybox_1_28_0,overflow,51,True
168,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
97,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
5560,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13098,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6068,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
77,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,busybox_1_28_0,overflow,402,True
13437,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7949,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12683,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8153,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8501,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9873,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2478,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7528,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
11894,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
10252,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
1753,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
743,coreutils/stat.c,CBMC,busybox_1_28_0,pointer dereference,236,True
11509,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1149,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,8,True
12402,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
142,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,402,True
7165,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
479,loginutils/login.c,CBMC,busybox_1_28_0,overflow,99,True
525,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2473,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
12102,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5071,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
650,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
135,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
12805,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9818,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1871,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12806,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
150,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,104,True
3303,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8162,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11566,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5589,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1032,editors/vi.c,CBMC,busybox_1_28_0,overflow,290,True
9419,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10719,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
612,networking/ifupdown.c,CBMC,busybox_1_28_0,overflow,155,True
10013,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1267,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3154,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
8675,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13592,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
5093,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
261,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,312,True
155,networking/zcip.c,CBMC,busybox_1_28_0,overflow,209,True
1479,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
207,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,pointer dereference,49,True
2532,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,398,True
8400,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4783,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
11800,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2271,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1582,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,289,True
590,networking/ifupdown.c,CBMC,busybox_1_28_0,overflow,155,True
1874,util-linux/mount.c,CBMC,busybox_1_28_0,assertion,321,True
2612,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3514,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6536,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8090,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
97,util-linux/fdisk_gpt.c,CBMC,busybox_1_28_0,pointer dereference,8,True
1500,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9798,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4245,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
791,procps/ps.c,CBMC,busybox_1_28_0,overflow,90,True
13589,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2286,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5506,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
245,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,292,True
1856,util-linux/mount.c,CBMC,busybox_1_28_0,pointer dereference,319,True
9213,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,255,True
10081,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8118,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10268,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,367,True
12255,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10490,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
696,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
10206,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8872,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13866,shell/ash.c,CBMC,busybox_1_28_0,overflow,305,True
320,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
8117,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6930,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
7633,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
172,networking/nc.c,CBMC,busybox_1_28_0,overflow,299,True
10985,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
7519,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
9463,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9998,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7954,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11700,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
694,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
10452,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6342,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8098,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
215,libbb/vfork_daemon_rexec.c,CBMC,busybox_1_28_0,array bounds,161,True
6304,shell/hush.c,CBMC,busybox_1_28_0,assertion,285,True
9448,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
144,coreutils/sleep.c,CBMC,busybox_1_28_0,pointer dereference,161,True
2278,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1947,editors/vi.c,CBMC,busybox_1_28_0,overflow,109,True
7589,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
247,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
6038,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
12458,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1555,networking/inetd.c,CBMC,busybox_1_28_0,overflow,305,True
6174,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9353,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8801,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4883,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
102,util-linux/last.c,CBMC,busybox_1_28_0,overflow,150,True
4572,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12050,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8760,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
145,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
10797,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4255,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
3346,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
4307,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
219,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,299,True
11898,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
97,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,busybox_1_28_0,overflow,402,True
862,miscutils/crond.c,CBMC,busybox_1_28_0,pointer dereference,272,True
8422,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
10253,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
1686,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8669,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7458,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
1645,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2554,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,289,True
347,findutils/xargs.c,CBMC,busybox_1_28_0,overflow,298,True
11690,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
9023,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5067,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
2606,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
109,util-linux/rev.c,CBMC,busybox_1_28_0,overflow,5,True
9036,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8661,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2437,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13586,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5269,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
299,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1509,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
3161,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
743,editors/ed.c,CBMC,busybox_1_28_0,overflow,222,True
181,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
7524,shell/ash.c,CBMC,busybox_1_28_0,overflow,331,True
2754,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11994,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8683,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5637,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
127,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
3382,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
6812,shell/ash.c,CBMC,busybox_1_28_0,overflow,193,True
9289,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,290,True
6517,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
10199,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
9931,shell/ash.c,CBMC,busybox_1_28_0,overflow,281,True
2380,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
1265,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,207,True
243,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
268,networking/nc.c,CBMC,busybox_1_28_0,overflow,299,True
12303,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11287,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1027,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
11015,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
10781,shell/ash.c,CBMC,busybox_1_28_0,array bounds,609,False
10584,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
137,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
1596,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7512,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
1974,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,327,True
259,archival/libarchive/get_header_tar.c,CBMC,busybox_1_28_0,overflow,314,True
1974,editors/vi.c,CBMC,busybox_1_28_0,pointer,206,True
7721,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8630,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
486,procps/top.c,CBMC,busybox_1_28_0,overflow,182,True
104,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,205,True
4188,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11474,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
159,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
1720,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
9349,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
205,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
1544,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4793,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4251,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
63,modutils/rmmod.c,CBMC,busybox_1_28_0,pointer dereference,278,True
6022,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
2924,shell/ash.c,CBMC,busybox_1_28_0,overflow,290,True
10051,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
844,networking/libiproute/iproute.c,CBMC,busybox_1_28_0,pointer dereference,125,True
13444,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1839,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,309,True
6087,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
45,modutils/rmmod.c,CBMC,busybox_1_28_0,overflow,278,True
4568,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11503,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10586,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11834,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
366,findutils/xargs.c,CBMC,busybox_1_28_0,overflow,298,True
7176,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,200,True
6280,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10929,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
94,util-linux/fdisk_gpt.c,CBMC,busybox_1_28_0,overflow,8,True
6802,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
6921,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
5534,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6785,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
4309,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
6922,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
2622,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9355,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
257,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,312,True
11815,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
11909,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,392,True
249,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
7537,shell/ash.c,CBMC,busybox_1_28_0,overflow,104,True
764,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
11588,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13442,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9409,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
8670,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10860,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
447,coreutils/test.c,CBMC,busybox_1_28_0,pointer dereference,289,True
9368,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6178,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6305,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,285,True
5333,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10077,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
445,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
7173,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7641,shell/ash.c,CBMC,busybox_1_28_0,assertion,331,True
10600,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
435,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
10605,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1311,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,120,True
1553,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8816,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
431,libbb/procps.c,CBMC,busybox_1_28_0,pointer dereference,292,True
3871,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
483,loginutils/login.c,CBMC,busybox_1_28_0,pointer dereference,301,True
11881,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
3329,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8043,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
255,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
12730,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1688,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6071,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10866,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10237,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12011,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
542,init/init.c,CBMC,busybox_1_28_0,overflow,283,True
10759,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
745,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
667,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
4370,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
9811,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9888,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11601,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1019,modutils/modprobe-small.c,CBMC,busybox_1_28_0,pointer dereference,16,True
3133,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
4881,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
539,findutils/grep.c,CBMC,busybox_1_28_0,pointer dereference,285,True
13765,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5860,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
13236,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1495,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7050,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
230,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,pointer dereference,606,True
5272,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5088,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2598,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1880,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5892,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7462,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
6015,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
10265,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,302,True
7678,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5220,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9805,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10758,shell/ash.c,CBMC,busybox_1_28_0,array bounds,609,False
11890,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,392,True
9331,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
4549,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
259,init/init.c,CBMC,busybox_1_28_0,overflow,293,True
8573,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
563,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8524,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
270,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
398,modutils/modprobe.c,CBMC,busybox_1_28_0,assertion,488,True
3190,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
7869,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4815,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
3164,editors/vi.c,CBMC,busybox_1_28_0,overflow,177,True
12080,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
497,miscutils/chat.c,CBMC,busybox_1_28_0,overflow,313,True
756,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
13590,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5707,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9351,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
680,procps/ps.c,CBMC,busybox_1_28_0,overflow,43,True
13205,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11950,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1063,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
11268,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
316,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
1883,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8863,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
140,networking/nc.c,CBMC,busybox_1_28_0,overflow,152,True
5956,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2739,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7433,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,289,True
6702,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
264,coreutils/sort.c,CBMC,busybox_1_28_0,pointer dereference,213,True
180,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
156,networking/libiproute/ll_proto.c,CBMC,busybox_1_28_0,overflow,360,True
9194,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6341,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
228,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
252,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1796,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3385,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
483,procps/top.c,CBMC,busybox_1_28_0,overflow,182,True
4806,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
2929,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,290,True
12483,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4494,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
71,networking/udhcp/arpping.c,CBMC,busybox_1_28_0,overflow,362,True
5039,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
2275,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
249,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,312,True
10626,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10342,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
2486,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
591,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3193,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
8560,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3745,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
6090,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
2671,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
122,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,overflow,609,False
12943,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7277,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
3300,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
10895,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12815,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2193,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12609,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
13023,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6788,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
2605,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
489,loginutils/login.c,CBMC,busybox_1_28_0,pointer dereference,301,True
8295,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6212,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2205,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11304,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3765,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
715,editors/ed.c,CBMC,busybox_1_28_0,pointer dereference,222,True
1013,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,328,True
6946,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
5924,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10721,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10798,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
